eggNOG,n,post_prob
NOG190184,1.0,0.0038730408898081598
NOG225605,1.0,0.003873032646403295
COG1294,1.0,0.0038730130480528393
NOG164521,1.0,0.0038730113704583567
NOG219509,1.0,0.0038729981473638363
NOG42227,1.0,0.003872993427515088
COG1023,1.0,0.0038729929535052015
NOG133360,1.0,0.0038729890755593486
NOG66650,1.0,0.0038729788647185012
NOG37375,1.0,0.003872977418211962
NOG83985,1.0,0.0038729696480986993
NOG96184,1.0,0.0038729674649770145
NOG03407,1.0,0.0038729671782402795
NOG112900,1.0,0.0038729580121742158
NOG214892,1.0,0.0038729547438120134
NOG163377,1.0,0.003872948953480821
NOG113459,1.0,0.0038729448785981427
NOG129929,1.0,0.0038729436628650955
NOG31561,1.0,0.0038729356793539334
NOG20659,1.0,0.0038729145711201103
NOG147939,1.0,0.003872914469964145
COG1515,1.0,0.003872903632990476
NOG04101,1.0,0.003872895304489262
NOG116276,1.0,0.0038728898874898863
NOG68028,1.0,0.0038728890662496048
COG2259,1.0,0.003872887868330049
NOG144454,1.0,0.0038728602232495114
NOG85304,1.0,0.0038728537188478496
NOG84693,1.0,0.0038728456451233226
NOG05115,1.0,0.0038728438892713215
NOG35777,1.0,0.00387280902324065
NOG218091,1.0,0.0038727915940903104
NOG05495,1.0,0.0038727867506526256
NOG82856,1.0,0.0038727817118882598
NOG226486,1.0,0.0038727573908767868
NOG203514,1.0,0.0038727549755990004
NOG59440,1.0,0.0038727528334986175
NOG89460,1.0,0.0038727522839240363
NOG225972,1.0,0.003872748486483559
NOG113293,1.0,0.003872742671285519
NOG17464,1.0,0.003872730290214042
NOG43048,1.0,0.003872728878037745
NOG23211,1.0,0.003872726812169318
COG1513,1.0,0.003872726684541544
NOG10580,1.0,0.00387272163070564
NOG212323,1.0,0.0038727139438604016
NOG39744,1.0,0.003872713322657214
NOG35018,1.0,0.003872712874595129
NOG227893,1.0,0.003872705697925034
NOG139063,1.0,0.003872700432034229
NOG220620,1.0,0.0038726849867844687
NOG215717,1.0,0.0038726831388643393
NOG73446,1.0,0.0038726818899075498
NOG110731,1.0,0.0038726811470704537
NOG85405,1.0,0.0038726744675967005
NOG217999,1.0,0.0038726706570127037
NOG108525,1.0,0.0038726670457388057
NOG09689,1.0,0.003872655444735147
NOG103101,1.0,0.0038726479856930718
COG3027,1.0,0.0038726384015269634
NOG206031,1.0,0.0038726308528512906
NOG223732,1.0,0.0038726281598426017
NOG69519,1.0,0.003872622827886954
NOG82094,1.0,0.0038726226745464352
NOG197368,1.0,0.0038726223758440053
COG3868,1.0,0.003872616556153647
NOG76861,1.0,0.0038726155578664434
NOG74294,1.0,0.0038726081439032158
NOG02168,1.0,0.003872605621085866
NOG228922,1.0,0.003872603960423441
NOG214613,1.0,0.0038726039323344927
NOG32233,1.0,0.0038725992591998977
NOG220308,1.0,0.0038725987624930193
NOG222678,1.0,0.0038725972528786848
NOG03890,1.0,0.0038725941448346057
NOG127081,1.0,0.0038725878683760484
NOG141974,1.0,0.0038725824243382007
NOG102580,1.0,0.0038725766941127343
NOG219868,1.0,0.0038725746254779357
NOG217968,1.0,0.0038725746254779357
NOG181341,1.0,0.0038725746254779357
NOG103333,1.0,0.0038725746254779357
COG3412,1.0,0.0038725740166448896
NOG39569,1.0,0.0038725614828251003
NOG128203,1.0,0.0038725520892106194
NOG219966,1.0,0.0038725503206430874
NOG131661,1.0,0.003872548674302852
NOG186354,1.0,0.0038725476361327147
COG2824,1.0,0.00387254526727199
NOG150083,1.0,0.0038725452665221683
NOG32636,1.0,0.0038725338394138883
NOG106929,1.0,0.00387253186437703
NOG50882,1.0,0.003872527762198318
NOG205036,1.0,0.0038725275614577832
NOG210079,1.0,0.003872526243306205
NOG211920,1.0,0.0038725241146026694
NOG200489,1.0,0.003872523268475698
NOG111967,1.0,0.0038725230262064174
COG3016,1.0,0.003872520924814098
NOG217157,1.0,0.003872519704172279
NOG35630,1.0,0.003872519304179558
NOG46236,1.0,0.003872513776748927
NOG149594,1.0,0.003872511262559126
NOG43647,1.0,0.003872500513916873
NOG56035,1.0,0.0038724996334240386
NOG43795,1.0,0.0038724923338612637
NOG220618,1.0,0.0038724920916335774
NOG143638,1.0,0.0038724909077244188
NOG224346,1.0,0.0038724870024439955
NOG129204,1.0,0.0038724854832051132
COG1449,1.0,0.003872484936582345
COG0003,1.0,0.003872480102962741
NOG118184,1.0,0.0038724772606622245
NOG89873,1.0,0.003872475678949692
NOG36661,1.0,0.003872474119023843
NOG40588,1.0,0.003872472483870143
NOG217013,1.0,0.0038724685184995857
NOG212218,1.0,0.0038724678863486604
NOG92252,1.0,0.0038724585845725224
COG4334,1.0,0.0038724556218106133
NOG144722,1.0,0.003872441321295208
NOG219372,1.0,0.0038724396869038572
NOG13052,1.0,0.003872436638830644
NOG99721,1.0,0.0038724311965371125
NOG05298,1.0,0.003872427571128505
NOG226263,1.0,0.003872424831327942
NOG227297,1.0,0.0038724221037913726
NOG15470,1.0,0.003872421606531488
NOG155547,1.0,0.003872420628899243
NOG225661,1.0,0.0038724135418473126
NOG01687,1.0,0.0038724115896985817
NOG216894,1.0,0.0038724091310501432
NOG27665,1.0,0.0038724061746034993
NOG101785,1.0,0.003872404809718539
NOG63636,1.0,0.003872401891988132
NOG107745,1.0,0.0038723885827936376
NOG176577,1.0,0.0038723808411552647
NOG84435,1.0,0.0038723796575061142
NOG165797,1.0,0.003872370108217797
NOG53575,1.0,0.0038723683073811003
NOG53745,1.0,0.003872366391205929
NOG09325,1.0,0.0038723660982261337
NOG59964,1.0,0.003872363653498773
NOG43956,1.0,0.0038723619023985317
NOG79466,1.0,0.0038723605450716667
NOG18788,1.0,0.0038723590681312417
NOG34233,1.0,0.0038723573741350718
NOG100685,1.0,0.0038723530340208055
NOG05525,1.0,0.003872352748174397
NOG212127,1.0,0.0038723483312192324
NOG211991,1.0,0.0038723483312192324
NOG127047,1.0,0.0038723479398794806
NOG52485,1.0,0.0038723456476721556
NOG166195,1.0,0.003872345480575526
NOG62316,1.0,0.0038723377053490582
NOG106696,1.0,0.0038723376290392343
NOG212348,1.0,0.0038723357423045717
NOG106028,1.0,0.0038723351963907923
NOG43190,1.0,0.0038723348924127833
NOG215889,1.0,0.003872332354057623
NOG70740,1.0,0.0038723313157667584
NOG93099,1.0,0.003872323699333088
NOG169957,1.0,0.003872321996625543
NOG01091,1.0,0.0038723202182063166
COG4910,1.0,0.0038723202182063166
COG4909,1.0,0.0038723202182063166
NOG124079,1.0,0.003872316962783952
NOG52845,1.0,0.003872315060216367
NOG166449,1.0,0.003872307624486069
NOG23502,1.0,0.0038723068173342687
NOG139759,1.0,0.0038723048731992876
NOG75968,1.0,0.0038723038314851955
NOG228478,1.0,0.00387230280322463
NOG165808,1.0,0.0038723015748124657
NOG222299,1.0,0.0038722982091518488
NOG57171,1.0,0.003872296132220664
NOG81592,1.0,0.0038722957420878994
NOG109006,1.0,0.0038722936917781
NOG02408,1.0,0.0038722934709840232
NOG212271,1.0,0.003872290988050653
NOG45644,1.0,0.003872289765658435
NOG224024,1.0,0.0038722880777953056
NOG217795,1.0,0.003872286115316853
NOG33048,1.0,0.003872284143740251
NOG56741,1.0,0.0038722783112777673
NOG119392,1.0,0.0038722775746025772
NOG184540,1.0,0.0038722763947172355
NOG110810,1.0,0.003872275713704837
NOG217962,1.0,0.0038722756694842477
NOG110306,1.0,0.0038722749669190654
NOG92479,1.0,0.0038722749669190654
NOG102566,1.0,0.003872274721959716
NOG181088,1.0,0.0038722715406092653
NOG228036,1.0,0.00387226890212457
NOG73297,1.0,0.0038722685783321308
NOG212613,1.0,0.0038722669162215314
NOG225787,1.0,0.003872266195720728
NOG187370,1.0,0.0038722588122698373
NOG122574,1.0,0.003872257331009871
NOG212250,1.0,0.003872256508010169
NOG58828,1.0,0.0038722559145431077
NOG95752,1.0,0.003872255805043969
NOG76029,1.0,0.0038722553227970276
NOG90498,1.0,0.0038722549073028196
NOG24025,1.0,0.0038722540287755374
NOG04071,1.0,0.0038722532266921394
NOG215942,1.0,0.003872253192618804
NOG212267,1.0,0.003872252634664193
NOG14733,1.0,0.003872251088319478
COG0815,1.0,0.003872250929016399
NOG56684,1.0,0.003872249917314025
NOG102777,1.0,0.0038722490179743004
NOG221902,1.0,0.003872246734532404
NOG58645,1.0,0.0038722464313722463
NOG152259,1.0,0.003872244556622011
NOG102035,1.0,0.003872242058796196
NOG219046,1.0,0.0038722414550343962
NOG214080,1.0,0.0038722414252425927
NOG131446,1.0,0.0038722408627348435
NOG170360,1.0,0.003872240540470851
NOG08925,1.0,0.003872240177654159
NOG16410,1.0,0.0038722400161222185
NOG197374,1.0,0.003872239626125556
NOG214900,1.0,0.0038722393184121035
NOG64162,1.0,0.0038722390829203437
NOG218360,1.0,0.00387223873566831
NOG01927,1.0,0.003872238194526398
NOG178853,1.0,0.003872237106169722
NOG213261,1.0,0.0038722368615795467
NOG89156,1.0,0.0038722364592419438
NOG136894,1.0,0.0038722358498380267
NOG135738,1.0,0.0038722358244610102
NOG80664,1.0,0.0038722358244610102
NOG30606,1.0,0.0038722357028927313
COG1953,1.0,0.0038722356992616225
COG4545,1.0,0.0038722356861106764
NOG108290,1.0,0.0038722355212021248
COG3284,1.0,0.003872235252886007
COG2014,1.0,0.003872235083813355
NOG68146,1.0,0.0038722345140631766
NOG107642,1.0,0.003872234348692205
NOG228675,1.0,0.0038722343091395703
NOG69534,1.0,0.0038722341034745753
NOG211926,1.0,0.0038722340617962413
NOG104637,1.0,0.003872234023678413
NOG182898,1.0,0.0038722318868124536
NOG75697,1.0,0.003872230816891532
NOG15101,1.0,0.0038722307384601528
NOG199477,1.0,0.003872230619147038
NOG02207,1.0,0.003872230572360199
NOG26057,1.0,0.003872229917680488
NOG116963,1.0,0.003872229475862088
NOG220582,1.0,0.0038722290044231468
NOG223889,1.0,0.0038722286773405436
NOG09523,1.0,0.003872228020331746
NOG34369,1.0,0.0038722276698780183
NOG218283,1.0,0.0038722275098382513
NOG64282,3.0,0.003870005892063064
NOG72792,3.0,0.003869375578879331
NOG39821,3.0,0.003865872942577423
NOG156974,4.0,0.003863961565155652
NOG200280,2.0,0.0038603721719451026
NOG41044,2.0,0.0038577613210430076
NOG02786,3.0,0.0038542099501938493
NOG41554,4.0,0.0038541791969240653
NOG193859,2.0,0.003846761921468147
NOG33152,2.0,0.00384196445410275
NOG87582,4.0,0.003838542626023991
NOG104349,2.0,0.003833782157461507
NOG04013,2.0,0.0038247408863389737
NOG152263,2.0,0.0038239451121689976
NOG118381,2.0,0.0038180816295725053
NOG80628,2.0,0.003809450185128869
NOG05458,2.0,0.0038088958015507165
NOG68079,6.0,0.0037884608233584903
NOG80495,2.0,0.0037822449641216065
NOG222973,2.0,0.0037790542428109784
NOG69719,7.0,0.0037770042197499795
NOG98535,2.0,0.0037755662621667754
NOG189793,2.0,0.0037739404823997212
NOG217503,2.0,0.003771768348047164
NOG218734,3.0,0.0037708657467362986
NOG210890,2.0,0.003770840094276681
COG4110,1.0,0.003770565874743436
NOG131096,2.0,0.003768623277190343
NOG88737,3.0,0.0037631026518329235
NOG155669,2.0,0.0037611988772100367
NOG08322,3.0,0.0037547547230158402
NOG213669,2.0,0.0037492018272060603
NOG213456,9.0,0.0037439486984923082
NOG14216,2.0,0.003738204631377913
NOG109696,2.0,0.003730522336561922
NOG06465,2.0,0.003718356633729315
NOG66751,2.0,0.0037167183099286825
NOG92165,4.0,0.003708849813266584
NOG81377,2.0,0.003708778860141491
NOG97801,3.0,0.00370852673469143
NOG112138,2.0,0.0036981728451283926
NOG51494,2.0,0.0036969388742161746
NOG218435,2.0,0.0036808129843086713
NOG220324,2.0,0.0036804910973655793
NOG218151,2.0,0.0036774917469828195
NOG82885,3.0,0.0036725984707980932
NOG191977,2.0,0.0036705212432285327
NOG81128,3.0,0.003664595309867526
NOG96400,2.0,0.0036613795867502796
COG2919,3.0,0.0036608186840538523
NOG43291,2.0,0.0036558951005006756
COG5619,2.0,0.0036537424982216902
NOG53346,2.0,0.003653612381482951
NOG03378,2.0,0.0036232632954209176
NOG211964,2.0,0.003620907501549999
NOG67696,3.0,0.003620031270588544
NOG112569,2.0,0.0036158281540224703
NOG231769,2.0,0.003611604897145639
NOG217838,2.0,0.0036113112887967034
NOG207783,2.0,0.0036047055399126863
NOG107010,2.0,0.003603532296287245
NOG39028,2.0,0.003601611900008345
NOG130884,2.0,0.003600557719480699
NOG214547,2.0,0.0035983716504595013
NOG124365,2.0,0.0035966508402628565
NOG91300,2.0,0.0035852290977895053
NOG107389,2.0,0.003582704675587536
NOG115215,2.0,0.003581306870843572
NOG216117,2.0,0.0035797986643738774
NOG78363,2.0,0.0035712351885380062
COG4021,2.0,0.0035680990458953846
NOG61091,2.0,0.0035677332700244932
NOG113496,5.0,0.0035647490422371403
NOG45554,2.0,0.003560737359127225
NOG95943,2.0,0.0035580240426626676
COG1850,2.0,0.0035579647100744778
NOG30573,2.0,0.003557617481425186
NOG101120,2.0,0.003553028126293437
NOG64751,11.0,0.0035514366449518474
NOG66644,3.0,0.003551213294750713
NOG08346,2.0,0.0035482324860707584
NOG59504,2.0,0.0035440910714251454
NOG86892,2.0,0.0035398703977031023
NOG220389,2.0,0.0035385299455718035
NOG106707,2.0,0.0035363024538967005
NOG212538,2.0,0.0035330000075773273
NOG45488,4.0,0.0035306268160728398
COG4306,2.0,0.0035280271329589876
NOG36349,2.0,0.0035270994004382066
NOG218942,2.0,0.0035260715722960625
NOG103557,2.0,0.003523080659576658
NOG107659,2.0,0.0035210215867235006
NOG146825,3.0,0.00351978645672732
NOG55155,2.0,0.0035196757145528144
NOG03189,2.0,0.003516686966517195
COG3966,2.0,0.003510878468733562
NOG214815,2.0,0.003509684010869903
NOG93580,2.0,0.003505982033757982
NOG230688,2.0,0.003505720641722094
NOG138839,2.0,0.003505302339410623
NOG129622,2.0,0.003502304234172708
NOG09862,2.0,0.0035015215040955254
NOG209100,2.0,0.0035001162001729756
COG4112,1.0,0.0034980953190213116
NOG218210,3.0,0.003495673921703977
NOG73581,1.0,0.003495650251990671
NOG212240,2.0,0.0034938086052045147
NOG15874,2.0,0.003492713199347338
NOG101871,2.0,0.0034901459901907753
NOG105300,2.0,0.0034877310000508005
NOG37034,14.0,0.0034866588686869393
NOG134930,2.0,0.003484859082992962
NOG72633,2.0,0.0034835051384849245
NOG51589,2.0,0.0034806954923985245
NOG212482,2.0,0.003480356328517839
COG3247,2.0,0.0034793005953554453
NOG213947,2.0,0.003479268024483521
NOG10468,1.0,0.003476041945786401
NOG231118,2.0,0.003474128790081006
COG2009,2.0,0.0034726892989701296
COG5293,2.0,0.0034722799210825214
NOG222422,2.0,0.003470909176677717
NOG10692,2.0,0.0034701084820459513
NOG35446,2.0,0.003470059564422574
NOG66093,2.0,0.003469198854489353
NOG08285,1.0,0.0034672532348345372
NOG118274,2.0,0.0034667310943035413
NOG37596,2.0,0.003464778902626241
NOG29730,2.0,0.0034629601086896807
NOG34782,2.0,0.003462261838992716
NOG220942,2.0,0.0034610536726897606
NOG125805,2.0,0.0034597330361947577
NOG64641,2.0,0.003459708752997166
NOG217250,2.0,0.0034595959591913797
NOG226804,2.0,0.003458898010149604
NOG64471,2.0,0.003457517697036631
NOG220248,2.0,0.0034574891595113982
NOG48633,2.0,0.0034566765254890543
NOG146474,2.0,0.003454230934935297
NOG104553,2.0,0.003454159470225855
NOG41198,2.0,0.003453016811347941
COG1072,2.0,0.003451637471483541
NOG204175,2.0,0.003451198034583352
NOG54308,2.0,0.003448723073206303
NOG62866,2.0,0.003448562537884806
NOG230933,2.0,0.003447473348037523
NOG43476,2.0,0.003446887854791376
NOG31434,2.0,0.0034463616411741014
NOG21154,2.0,0.0034459354189796624
NOG217656,2.0,0.003445599845029728
NOG213078,2.0,0.0034442238951270607
NOG04931,2.0,0.003444104632463854
NOG93177,2.0,0.0034435872229881264
NOG202148,2.0,0.003443121902424465
NOG24717,2.0,0.0034431064358714275
NOG14636,1.0,0.0034431041896734217
NOG221601,2.0,0.00344309839615452
NOG14423,2.0,0.0034428751108825924
NOG56959,2.0,0.0034427679001885615
NOG208507,1.0,0.0034427437046354783
NOG67996,2.0,0.0034427357870053616
NOG114969,2.0,0.0034422867792609836
NOG188544,2.0,0.0034420304166539496
NOG09603,2.0,0.0034419480604235215
COG0076,2.0,0.0034417660782012126
NOG221584,2.0,0.003441325720387836
NOG16644,2.0,0.0034409736251541
NOG69167,2.0,0.0034409212219380218
NOG85317,2.0,0.0034407200038432573
COG5564,2.0,0.003440430588979367
NOG119728,2.0,0.0034404099496779853
NOG101772,2.0,0.0034398096025739524
NOG222561,2.0,0.003439705176525767
NOG01078,2.0,0.0034396553748958242
COG2066,2.0,0.00343932049947684
NOG186503,2.0,0.0034392835652823383
NOG73937,2.0,0.0034391711224387982
NOG107953,2.0,0.003439007008420826
NOG88846,2.0,0.003439006397342599
NOG36813,2.0,0.0034387854892467175
NOG219856,2.0,0.0034383058108442034
NOG80921,2.0,0.003438075370466091
NOG204397,2.0,0.0034380398269685266
NOG214391,2.0,0.003437814578653088
NOG198767,2.0,0.003437711442177397
NOG23691,2.0,0.00343761824154489
NOG222890,2.0,0.0034374077769016263
NOG30068,2.0,0.003437224526137247
NOG111384,1.0,0.0034371344488505523
COG4397,2.0,0.0034370732890982737
NOG67280,2.0,0.0034370428051222306
NOG62516,2.0,0.0034370154846549783
NOG29650,2.0,0.003437011424221645
NOG56911,2.0,0.0034369186127000766
NOG18571,2.0,0.00343680197039532
NOG31592,1.0,0.0034367341891414316
NOG102394,2.0,0.0034366635853506594
NOG221754,2.0,0.003436643232994987
NOG88301,2.0,0.0034365733141671134
NOG153134,2.0,0.003436541480605196
NOG220198,2.0,0.003436320808423504
NOG92119,2.0,0.003436293043195229
NOG28085,2.0,0.0034362630315893216
NOG89251,2.0,0.00343625180386557
NOG230610,2.0,0.003436211957436863
NOG213346,2.0,0.003436050864374618
NOG54255,2.0,0.0034359868672554027
NOG152260,2.0,0.003435875536787464
NOG59468,2.0,0.00343584715160091
NOG01778,2.0,0.0034358237756687278
NOG220858,2.0,0.0034358082473634945
NOG90022,2.0,0.0034358077524677083
NOG76990,2.0,0.003435757578231865
NOG186730,2.0,0.0034356920984486873
NOG19514,2.0,0.0034355987334443285
NOG207165,2.0,0.0034355663580759458
NOG114018,2.0,0.003435510388353224
NOG197154,2.0,0.0034354619872784377
NOG72114,2.0,0.0034354400381998913
NOG104755,2.0,0.003435410852469544
NOG228912,2.0,0.0034353344710009374
NOG63853,2.0,0.003435318171565046
NOG111958,2.0,0.0034352947717068063
NOG08422,1.0,0.0034352737483112914
NOG218977,2.0,0.0034352591524895136
NOG10640,2.0,0.003435258186853853
NOG215910,2.0,0.00343525467469743
NOG10742,2.0,0.003435249990638153
NOG78974,2.0,0.003435213335571772
NOG120626,2.0,0.0034352124879882193
NOG08865,1.0,0.0034351946591392093
NOG211944,2.0,0.003435194429458402
NOG54271,2.0,0.0034351902176059704
NOG71659,2.0,0.003435177844773223
NOG116644,2.0,0.0034351769601104368
NOG54859,2.0,0.0034344028632863257
NOG188549,2.0,0.003433425695587235
NOG92931,2.0,0.003432970870074486
NOG44077,2.0,0.0034325209503219753
NOG58591,2.0,0.0034317412542243255
NOG53886,2.0,0.0034315344834174406
NOG206095,2.0,0.0034309993995589568
NOG83002,1.0,0.003430637301602051
NOG46086,1.0,0.003430612888678236
NOG80368,2.0,0.003430317417492074
NOG40162,2.0,0.0034301953005816486
NOG191433,2.0,0.003430122988668925
NOG17594,2.0,0.0034300972500734502
NOG218871,2.0,0.0034295902967590697
NOG213028,2.0,0.003428894996765173
NOG216497,1.0,0.0034286116954885294
NOG42635,2.0,0.003428584344618175
NOG104080,3.0,0.0034282196064475095
NOG217572,2.0,0.0034279616713616605
NOG83910,2.0,0.0034279330156449764
NOG106207,2.0,0.0034277156521311416
NOG13497,2.0,0.003427152824946952
NOG75039,2.0,0.0034270525521560217
NOG55619,2.0,0.0034268809639315485
NOG78893,2.0,0.0034268638242671242
COG4476,2.0,0.0034266129771953033
NOG218370,2.0,0.003426547784961038
NOG214728,2.0,0.003426244254915728
NOG50313,2.0,0.0034261027649592603
NOG03880,2.0,0.003426041094884958
NOG176967,2.0,0.003426030443181563
NOG78301,2.0,0.003425746041695117
NOG91118,2.0,0.003425700150290471
NOG110152,2.0,0.00342541974486633
NOG82335,2.0,0.003425415785013659
NOG17990,2.0,0.0034254127692177464
NOG220720,2.0,0.003425399222687428
NOG111410,2.0,0.003425312422360626
NOG14314,2.0,0.003425196406681541
NOG82600,2.0,0.003425141789131243
NOG42313,2.0,0.0034251022212315745
NOG76128,2.0,0.003424809564620344
NOG90538,2.0,0.0034247117097588953
NOG101768,2.0,0.0034246960715590565
NOG68870,2.0,0.0034245372805540887
NOG224266,2.0,0.0034244623508197314
NOG214639,2.0,0.003424452081772952
NOG116550,2.0,0.003424440387425068
NOG19237,2.0,0.0034244038138911467
NOG114023,2.0,0.003424335928274829
NOG46000,2.0,0.003424332371998229
NOG215771,2.0,0.003424243736935364
NOG113845,2.0,0.0034242394362567776
COG1261,2.0,0.0034241941201628226
NOG15995,2.0,0.003424154145222773
NOG05183,2.0,0.003423958001847257
NOG67289,2.0,0.0034239515835099003
COG0798,1.0,0.003423923904692094
NOG93398,2.0,0.0034238744852476046
NOG90928,2.0,0.003423846552505391
NOG53059,1.0,0.003423845824868226
NOG06720,1.0,0.003423840347942671
NOG138016,2.0,0.0034238397835402016
NOG17801,2.0,0.0034238286042362503
NOG217737,2.0,0.0034238172760250726
NOG20388,2.0,0.00342380772275085
NOG219013,2.0,0.003423807223855344
NOG225128,2.0,0.003423793033655397
COG0833,2.0,0.003423786029148272
NOG96482,2.0,0.003423768087575322
NOG101421,2.0,0.0034237645252249605
COG5618,2.0,0.003423487807045269
NOG27127,2.0,0.003423330457930988
NOG58297,2.0,0.003421332049302339
NOG25878,2.0,0.00341982196456812
NOG38418,2.0,0.003419605203224854
NOG37469,4.0,0.003419353022809131
NOG226893,2.0,0.0034190112542700295
